"sim_id","parameter","true_value","abc_calibrated_value","abc_error_pct"
1,"contact_rate",3.24904171843082,8.56979591174041,163.763800357705
1,"recovery_rate",0.182620043003233,0.180059402288316,-1.40216849848846
1,"transmission_prob",0.139626716081425,0.0545236496463905,-60.9504175299846
2,"contact_rate",3.17949559818953,4.15484841753192,30.6763380926765
2,"recovery_rate",0.169782449633349,0.173430533519093,2.14868138233487
2,"transmission_prob",0.0713884723362519,0.0632135743104497,-11.4512858424775
3,"contact_rate",3.95612613484263,9.54516287528612,141.275494004586
3,"recovery_rate",0.103248957365984,0.10275360037523,-0.479769484739918
3,"transmission_prob",0.0874434262308203,0.0350617505179149,-59.9035032943883
4,"contact_rate",2.9488136023283,7.59890397480735,157.693601549025
4,"recovery_rate",0.119148937019752,0.121229946355903,1.74656139467298
4,"transmission_prob",0.176532127101924,0.0661501586417618,-62.5279773558902
5,"contact_rate",3.53912359569222,5.70799320193934,61.282674865807
5,"recovery_rate",0.166598574978532,0.164485098803745,-1.26860399319689
5,"transmission_prob",0.205021444669824,0.124979181403851,-39.0409224727084
6,"contact_rate",4.54458325169981,2.6412823805717,-41.8806470409847
6,"recovery_rate",0.106108064825879,0.13179720994437,24.2103605985521
6,"transmission_prob",0.0340807293350534,0.0756969482716392,122.110705224203
7,"contact_rate",2.29882200527936,11.2606959765415,389.846362644901
7,"recovery_rate",0.187712374885334,0.185534015751839,-1.16047710483928
7,"transmission_prob",0.31472209602957,0.0635388702756374,-79.8111187370627
8,"contact_rate",3.62685305252671,3.81083157117161,5.07267639411874
8,"recovery_rate",0.096014794281451,0.0790427666138826,-17.6764714173295
8,"transmission_prob",0.0347595983163693,0.0323379141193753,-6.96695104170264
9,"contact_rate",1.85646697878838,5.90255227917621,217.945449427197
9,"recovery_rate",0.218155617722077,0.215689553821245,-1.13041503426888
9,"transmission_prob",0.279610270867477,0.082284568550229,-70.5716931302469
10,"contact_rate",3.70154096279293,3.92489875478963,6.0341839855845
10,"recovery_rate",0.142135466190288,0.141997967871918,-0.0967375153121436
10,"transmission_prob",0.0504573085056025,0.0450112264582946,-10.7934454068298
11,"contact_rate",3.07663693744689,7.39857402211169,140.476018865304
