"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
1,6967,0.0178501613081899,3.24904171843082,0.182620043003233,0.139626716081425,2.48413601319771,0.0178501613081899,8.56979591174041,0.180059402288316,0.0545236496463905,2.59501333390311
2,7087,0.0152873082093429,3.17949559818953,0.169782449633349,0.0713884723362519,1.33688337071799,0.0152873082093429,4.15484841753192,0.173430533519093,0.0632135743104497,1.51439780447539
3,9296,0.00765925866505131,3.95612613484263,0.103248957365984,0.0874434262308203,3.35051542075816,0.00765925866505131,9.54516287528612,0.10275360037523,0.0350617505179149,3.25701598935721
4,7681,0.0172822101202328,2.9488136023283,0.119148937019752,0.176532127101924,4.36898851695005,0.0172822101202328,7.59890397480735,0.121229946355903,0.0661501586417618,4.1464070433662
5,5046,0.0076369072785601,3.53912359569222,0.166598574978532,0.205021444669824,4.35535677629523,0.0076369072785601,5.70799320193934,0.164485098803745,0.124979181403851,4.33705133793482
6,8563,0.0163918942518067,4.54458325169981,0.106108064825879,0.0340807293350534,1.45966955476906,0.0163918942518067,2.6412823805717,0.13179720994437,0.0756969482716392,1.5170049185208
7,5182,0.0166943298652768,2.29882200527936,0.187712374885334,0.31472209602957,3.85424818338361,0.0166943298652768,11.2606959765415,0.185534015751839,0.0635388702756374,3.85639203661645
8,7344,0.0113537831720896,3.62685305252671,0.096014794281451,0.0347595983163693,1.31300552380271,0.0113537831720896,3.81083157117161,0.0790427666138826,0.0323379141193753,1.55908439634889
9,8361,0.00929456118145026,1.85646697878838,0.218155617722077,0.279610270867477,2.37943556171376,0.00929456118145026,5.90255227917621,0.215689553821245,0.082284568550229,2.25179643164224
10,7590,0.0186373817969579,3.70154096279293,0.142135466190288,0.0504573085056025,1.31402667688672,0.0186373817969579,3.92489875478963,0.141997967871918,0.0450112264582946,1.24413404871446
11,6065,0.017162476708414,3.07663693744689,0.14260975470324,0.160931978386409,3.47191726225428,0.017162476708414,7.39857402211169,0.145321959836548,0.0717493178024833,3.652872830746
12,6834,0.017610636291327,2.91700093075633,0.245123220058857,0.257759871055556,3.06737886194605,0.017610636291327,6.65749232456423,0.238796232113326,0.107222875135375,2.98930792129376
13,7095,0.0118679065678734,3.32266153767705,0.138336015725508,0.206720560132724,4.96517447461374,0.0118679065678734,5.81300881075039,0.142295143826188,0.117897714123235,4.81633056854584
14,6545,0.0157369450333063,3.11603100970387,0.204620301503455,0.196205355695114,2.98788521043025,0.0157369450333063,6.06802536092149,0.203527901536649,0.101168265817833,3.01625279909111
15,8684,0.00983155645802617,2.55720989592373,0.181945512896404,0.157324936053191,2.21117232816759,0.00983155645802617,4.45816308920486,0.183936211348569,0.0888148667101282,2.15265475806389
16,9747,0.0169907686435618,3.83222551178187,0.199123401159886,0.177033552382331,3.40709576036315,0.0169907686435618,10.4220513496884,0.200318284784155,0.0597147390311617,3.10680613697647
17,7437,0.0147264453775715,3.0925665833056,0.179893545546103,0.100134740104893,1.72142558053602,0.0147264453775715,7.59115994025256,0.178432343445803,0.0389448919105123,1.65685714618406
18,9914,0.0180362483512145,4.96804301254451,0.0925714038673323,0.0462996698276412,2.48477112327237,0.0180362483512145,3.78229952089502,0.0910742935388386,0.0641626619148898,2.6646641548369
19,5197,0.0137050125296228,3.47394365165383,0.19222945485916,0.161514473044422,2.91886682347395,0.0137050125296228,15.9823481342847,0.186731676775406,0.0337723153371158,2.89056956130605
20,6413,0.0126103702008259,4.71060420945287,0.114973389145918,0.0271088004264946,1.11068161381409,0.0126103702008259,5.89170510175958,0.191080719697466,0.865465933792139,26.6854241788262
21,5451,0.00990164750418626,3.13724658545107,0.147938274236862,0.173977005070642,3.68943579962943,0.00990164750418626,6.52963179317251,0.145911975368936,0.0884805100379698,3.95954581492868
22,8654,0.0157796227268409,2.39739180635661,0.0876097696949728,0.173429814836143,4.74580881234724,0.0157796227268409,7.48572094708689,0.0844409371477106,0.0571786058529275,5.06890498869942
23,6025,0.0086360891116783,3.68647529277951,0.0823944670439232,0.0447173468775056,2.00073379119858,0.0086360891116783,4.40155773817774,0.0926988214879178,0.035139734500811,1.66851711625822
24,9547,0.00955683721299283,1.7846518130973,0.196015046825865,0.158859560725497,1.446363468864,0.00955683721299283,4.15294742849873,0.133712465267527,0.043923738981314,1.36421820125395
25,5118,0.0164654547565151,4.36065464187413,0.207710174436448,0.143415812624262,3.01086275978014,0.0164654547565151,9.47512166621801,0.204224843752007,0.0704005676740032,3.26627227043938
26,7403,0.0176501698344946,2.31931003648788,0.230246911024209,0.376017808871391,3.78768112082034,0.0176501698344946,11.4317701892744,0.22695266377719,0.0634561211889418,3.19633082274329
27,5315,0.011439201319823,1.63708709832281,0.0826514561958611,0.111336108594772,2.20524737671949,0.011439201319823,5.37785565404387,0.0754628059195268,0.0308991033768734,2.20202410678194
28,9596,0.0139687399442773,2.34749220870435,0.0826135822581127,0.135857085894165,3.8604239389766,0.0139687399442773,12.7682495842649,0.0824450340505944,0.0246542683914183,3.81820270637408
29,8973,0.0152801293912344,1.12074961699545,0.0859289348935708,0.321406461290454,4.19202412827872,0.0152801293912344,8.93419637526896,0.0866945977186047,0.0414249951121662,4.26899773360649
30,7680,0.0121457229177468,1.61210173461586,0.0999075247112196,0.274534921866715,4.42987878073472,0.0121457229177468,7.09380379675984,0.10256698874962,0.0624689226361876,4.32051565497214
31,8129,0.0113135134752374,2.60035308357328,0.0843752804563846,0.0988653679922678,3.04692159986589,0.0113135134752374,8.04629554568154,0.088043937575286,0.0346238944655976,3.16426202059013
32,7014,0.0185444607669488,3.22822314221412,0.0953829774006735,0.0419766988270639,1.42069533034228,0.0185444607669488,6.7688850647603,0.194406483115167,0.0378659392205617,1.31842408928998
33,5914,0.0102156231768895,1.6095595760271,0.208015869505005,0.219570014749366,1.69896181810182,0.0102156231768895,5.35109281618311,0.206714417700837,0.0632091548051586,1.63625768321781
34,5088,0.00891331222420558,1.8868676321581,0.11429679454281,0.212264326706211,3.50416377927177,0.00891331222420558,5.73815431782736,0.118230862529984,0.0705265260624539,3.42289721470991
35,7971,0.00755048485728912,2.67209374997765,0.209677047997946,0.358381328574125,4.56715943559539,0.00755048485728912,8.09880148912008,0.212514355175339,0.120216154870066,4.58136944807651
36,8316,0.012877558438573,3.54121018946171,0.232340723100118,0.185513975389451,2.82750251945108,0.012877558438573,5.63829360606712,0.232719291603043,0.115218734235834,2.79150494170958
37,9069,0.019103778681485,3.30822046287358,0.187265982494922,0.25950775794118,4.5844358043978,0.019103778681485,8.33663677049681,0.183933881189866,0.105179167853292,4.76715063338925
38,6388,0.0133807577921543,1.28971148375422,0.124382551114308,0.142788046906925,1.48055641397368,0.0133807577921543,3.92852474057573,0.15901021799289,0.0575071820263093,1.42077905560289
39,5078,0.00860746307834052,1.72169219329953,0.117072067016503,0.284151202629962,4.17880131232087,0.00860746307834052,5.03606214891811,0.116488606377364,0.0963074768383201,4.16358692791021
40,7649,0.0164375578486361,4.84271857421845,0.145097198486561,0.0491018195365761,1.63880692375824,0.0164375578486361,4.48032490323534,0.147770073459078,0.0535572786979437,1.6238335941977
41,8236,0.0119007069526706,3.19565397966653,0.222638412037399,0.185134106313302,2.65733364785556,0.0119007069526706,11.4015948622594,0.226011010615353,0.0545760817248352,2.75320379879696
42,7728,0.0150265484040137,2.9663231484592,0.122323099006433,0.183945749410059,4.46066637428012,0.0150265484040137,5.93836647414812,0.119259899513791,0.0930137120937829,4.6314772340548
43,8260,0.0148454283673782,4.79104328155518,0.229832161281956,0.0837280340869314,1.74538077244069,0.0148454283673782,4.01543067332798,0.222756645656153,0.0954731939177889,1.72100809925933
44,6012,0.00981116890977137,3.15814013686031,0.209433094938053,0.163230172054537,2.46142453304492,0.00981116890977137,6.20015438529955,0.214405662091222,0.0824855511494026,2.38530618405603
45,9490,0.0113988255457953,3.32742531970143,0.195320387088461,0.236810983574072,4.03424790659919,0.0113988255457953,10.5257965646204,0.195547993572903,0.0775783708699214,4.1758247408815
46,7742,0.017959546607919,3.70189891476184,0.210545279251412,0.23630033300838,4.15473550122697,0.017959546607919,7.62624727143008,0.212127483941399,0.115851972569719,4.16502271786567
47,8010,0.0194889538139105,2.49336473178118,0.239909899550956,0.315167784793671,3.27551401867531,0.0194889538139105,5.14528879980579,0.237834645607727,0.149416598270835,3.23246240102469
48,8312,0.00952643312630244,4.75103402975947,0.0755358901622239,0.020237350421029,1.27288286820985,0.00952643312630244,2.97364991826716,0.197559195928099,0.0714708693909497,1.07577551085109
49,7248,0.0103995127673261,2.41564788110554,0.226426885196706,0.112909843538008,1.20458497700747,0.0103995127673261,5.08400899783557,0.188737155918369,0.0449026985932394,1.20954309480993
50,8628,0.018660630075261,4.48704849462956,0.191428442014148,0.152772934903431,3.58097031123471,0.018660630075261,6.79865659263797,0.191237720040253,0.095309631536863,3.38833497206304
51,9456,0.0193339989720844,3.17447700165212,0.0932293193968944,0.10425341139396,3.54984954255633,0.0193339989720844,4.9279517540069,0.0959537700569098,0.0660886834509533,3.3941536985881
52,9535,0.0148290355906356,1.55113447085023,0.0993991410438903,0.289976909256099,4.52512139414903,0.0148290355906356,8.25352899528617,0.10055088116365,0.0548060254764747,4.4986489939384
53,6150,0.0130533680331428,3.69984345510602,0.118306328092236,0.134771853976353,4.21477675714996,0.0130533680331428,6.64757544636735,0.120617653632607,0.0703106300548992,3.87501500729918
54,9614,0.0194181295228191,4.1187268840149,0.111187577334698,0.0594941064600818,2.2038431054214,0.0194181295228191,2.21095512925827,0.10867643946986,0.108963946497648,2.21680428240394
55,6332,0.0188292484176345,1.27954650856555,0.247844780412503,0.579562239041697,2.99210190437734,0.0188292484176345,7.42222529552562,0.244141037166753,0.0945267797900122,2.87374488207323
56,5885,0.018696591215441,1.19943925831467,0.170413276276086,0.469567395455928,3.3050099196611,0.018696591215441,15.0816334174857,0.172330274990736,0.0412186934856831,3.60728969493143
57,6223,0.0102722037271596,4.83942093793303,0.118329059598269,0.0627841904290331,2.5677473206073,0.0102722037271596,7.88009091569791,0.115223028304331,0.0375550518623297,2.56838608890984
58,7716,0.0142844501328655,2.23154782038182,0.179457567534177,0.309838931794696,3.8528349760687,0.0142844501328655,4.86517247953973,0.175279932607041,0.146199187373808,4.05799028081981
