"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
1,6967,0.0110923479367048,1.97045755945146,0.0976256732663605,0.2004361655449,4.04556449519005,0.0110923479367048,5.14557216602011,0.0973527129932474,0.075109964358734,3.96993293881673
2,7087,0.0146728673446924,2.10721226874739,0.0841676047004294,0.182801399276795,4.5765987124294,0.0146728673446924,7.5086273787704,0.0842570162954915,0.051654847697818,4.6032606033642
3,9296,0.00967262515076436,4.75313540548086,0.0903990055252798,0.094233208166763,4.95473590120673,0.00967262515076436,26.0019727547886,0.0904436435676346,0.0161576349929177,4.64521737841628
4,7681,0.015658940743655,3.46769370883703,0.133681931109168,0.0667304891759769,1.73098111003637,0.015658940743655,5.6626097110791,0.13415867879899,0.0413898866993157,1.74699673895248
5,5046,0.0144369804123417,3.04015418328345,0.153850842585089,0.186252998232961,3.68043373837136,0.0144369804123417,1.28531538854283,0.156486555145211,0.450942900786291,3.7038571728857
6,8563,0.0194933618705254,4.61897493340075,0.198556740608532,0.0508693345650519,1.18336038612761,0.0194933618705254,3.37940549032965,0.166805946500695,0.0582929961636729,1.18098710157471
7,5182,0.0193914158358239,2.47445283364505,0.219454897635849,0.23077179744671,2.60205597719178,0.0193914158358239,1.76434226722201,0.216679898688929,0.315674006159036,2.57041375365082
8,7344,0.0146975214921404,1.09204781614244,0.0925708493590355,0.18130770208997,2.1388664086815,0.0146975214921404,6.92465736903219,0.0893361095780311,0.0279771904496645,2.16857952430612
9,8361,0.0189365517250262,3.28558571916074,0.167921257267939,0.188128656292172,3.6809683094034,0.0189365517250262,14.7610985438447,0.166277238188835,0.0417556464455999,3.70681651114183
10,7590,0.007000943365274,1.42920621391386,0.200739170278655,0.224489854918564,1.59830438257195,0.007000943365274,9.15219978604782,0.203017177772126,0.0371424714051177,1.67441653252003
11,6065,0.0126758322734386,1.59796523395926,0.136743532120949,0.29114212012706,3.40224490978289,0.0126758322734386,1.26340031174574,0.137167706415306,0.360581282185225,3.32117898759046
12,6834,0.0100669179048855,4.7573002083227,0.185847411488416,0.155418965389951,3.97839641943574,0.0100669179048855,7.24621869075484,0.184970209663808,0.0998796494438789,3.91279105939127
13,7095,0.0132186804972589,3.19439264666289,0.15245158517966,0.0831520226693689,1.74232501063962,0.0132186804972589,1.68834121901652,0.144040673847243,0.14971254374552,1.75482280010323
14,6545,0.0177049405348953,1.22128327656537,0.122082062189234,0.417365115009066,4.17523283963092,0.0177049405348953,3.11016993731085,0.121249356741572,0.15616654365734,4.00583147283841
15,8684,0.0122460126006044,4.05431515816599,0.216764438008424,0.21249522511268,3.97446472367737,0.0122460126006044,8.8715037169644,0.216576883813451,0.0942396602145363,3.86028038245694
16,9747,0.00853757997625508,1.41847625002265,0.0868449972700328,0.158229381074121,2.58442772945855,0.00853757997625508,4.99368798549012,0.086411077752667,0.0441157901096367,2.54944732516193
17,7437,0.0156116574828047,3.65555753093213,0.230575380775845,0.24763575806597,3.92603389520664,0.0156116574828047,25.6285639161065,0.227509843318976,0.0342159866008741,3.85436773530582
18,9914,0.0146917469510809,2.13656882662326,0.210762711602729,0.115913392671481,1.17505103007425,0.0146917469510809,3.81928735278126,0.201920990854493,0.0530774292641327,1.0039469073957
19,5197,0.0184910264434293,4.52026039361954,0.185744664080907,0.111536145183002,2.71433056783862,0.0184910264434293,18.9958513669831,0.188256635848095,0.0265554005553948,2.67954667132167
20,6413,0.0119283682575915,4.07329651620239,0.187903111527674,0.134191549656879,2.90895646845456,0.0119283682575915,6.08532582319697,0.179339416054177,0.0833444341193787,2.82803439603695
21,5451,0.010457021539798,4.03336243610829,0.246552411951823,0.156429965550836,2.5590451212367,0.010457021539798,6.81622113425727,0.249675136210818,0.0892760852347952,2.43726927797626
