"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
1,6967,"true",0.0178501613081899,3.24904171843082,0.139626716081425,0.182620043003233,2.48413601319771
1,6967,"abc",0.0178501613081899,8.56979591174041,0.0545236496463905,0.180059402288316,2.59501333390311
1,6967,"lstm",0.0178501613081899,4.41456366453036,0.0815843567252159,0.182620043003233,1.97217857837677
2,7087,"true",0.0152873082093429,3.17949559818953,0.0713884723362519,0.169782449633349,1.33688337071799
2,7087,"abc",0.0152873082093429,4.15484841753192,0.0632135743104497,0.173430533519093,1.51439780447539
2,7087,"lstm",0.0152873082093429,4.66103508792712,0.0456044971942902,0.169782449633349,1.25197958946228
3,9296,"true",0.00765925866505131,3.95612613484263,0.0874434262308203,0.103248957365984,3.35051542075816
3,9296,"abc",0.00765925866505131,9.54516287528612,0.0350617505179149,0.10275360037523,3.25701598935721
3,9296,"lstm",0.00765925866505131,4.13895893442557,0.0855717062950134,0.103248957365984,3.43032789230347
4,7681,"true",0.0172822101202328,2.9488136023283,0.176532127101924,0.119148937019752,4.36898851695005
4,7681,"abc",0.0172822101202328,7.59890397480735,0.0661501586417618,0.121229946355903,4.1464070433662
4,7681,"lstm",0.0172822101202328,3.36122970702571,0.168989151716232,0.119148937019752,4.7672381401062
5,5046,"true",0.0076369072785601,3.53912359569222,0.205021444669824,0.166598574978532,4.35535677629523
5,5046,"abc",0.0076369072785601,5.70799320193934,0.124979181403851,0.164485098803745,4.33705133793482
5,5046,"lstm",0.0076369072785601,1.83640538756515,0.364764124155045,0.166598574978532,4.02077150344849
6,8563,"true",0.0163918942518067,4.54458325169981,0.0340807293350534,0.106108064825879,1.45966955476906
6,8563,"abc",0.0163918942518067,2.6412823805717,0.0756969482716392,0.13179720994437,1.5170049185208
6,8563,"lstm",0.0163918942518067,4.02000817131383,0.0431560054421425,0.106108064825879,1.63500761985779
7,5182,"true",0.0166943298652768,2.29882200527936,0.31472209602957,0.187712374885334,3.85424818338361
7,5182,"abc",0.0166943298652768,11.2606959765415,0.0635388702756374,0.185534015751839,3.85639203661645
7,5182,"lstm",0.0166943298652768,2.97393876780344,0.202331572771072,0.187712374885334,3.2055516242981
8,7344,"true",0.0113537831720896,3.62685305252671,0.0347595983163693,0.096014794281451,1.31300552380271
